user_id,recommended_items
2654533,1053452 2778525 1244196 1386412 65718
2654590,1053452 2778525 1244196 1386412 65718
2654694,1053452 2778525 1244196 1386412 65718
2655583,1053452 2778525 1244196 1386412 65718
2655649,1053452 2778525 1244196 1386412 65718
2655748,1053452 2778525 1244196 1386412 65718
2655983,1053452 2778525 1244196 1386412 65718
2656062,1053452 2778525 1244196 1386412 65718
2656157,1053452 2778525 1244196 1386412 65718
2656159,1053452 2778525 1244196 1386412 65718
2656421,1053452 2778525 1244196 1386412 65718
2656669,1053452 2778525 1244196 1386412 65718
2657141,1053452 2778525 1244196 1386412 65718
2657314,1053452 2778525 1244196 1386412 65718
2658960,1053452 2778525 1244196 1386412 65718
2659074,1053452 2778525 1244196 1386412 65718
2659298,1053452 2778525 1244196 1386412 65718
2659827,1053452 2778525 1244196 1386412 65718
2660070,1053452 2778525 1244196 1386412 65718
2660373,1053452 2778525 1244196 1386412 65718
2660509,1053452 2778525 1244196 1386412 65718
2660994,1053452 2778525 1244196 1386412 65718
2661178,1053452 2778525 1244196 1386412 65718
2661304,1053452 2778525 1244196 1386412 65718
2661452,1053452 2778525 1244196 1386412 65718
2661973,1053452 2778525 1244196 1386412 65718
2662060,1053452 2778525 1244196 1386412 65718
2662427,1053452 2778525 1244196 1386412 65718
2662990,1053452 2778525 1244196 1386412 65718
2663306,1053452 2778525 1244196 1386412 65718
2664207,1053452 2778525 1244196 1386412 65718
2664415,1053452 2778525 1244196 1386412 65718
2665051,1053452 2778525 1244196 1386412 65718
2665258,1053452 2778525 1244196 1386412 65718
2665316,1053452 2778525 1244196 1386412 65718
2665565,1053452 2778525 1244196 1386412 65718
2665640,1053452 2778525 1244196 1386412 65718
2665844,1053452 2778525 1244196 1386412 65718
2666019,1053452 2778525 1244196 1386412 65718
2666183,1053452 2778525 1244196 1386412 65718
2666436,1053452 2778525 1244196 1386412 65718
2666516,1053452 2778525 1244196 1386412 65718
2666570,1053452 2778525 1244196 1386412 65718
2667369,1053452 2778525 1244196 1386412 65718
2667400,1053452 2778525 1244196 1386412 65718
2667455,1053452 2778525 1244196 1386412 65718
2667629,1053452 2778525 1244196 1386412 65718
2668823,1053452 2778525 1244196 1386412 65718
2668880,1053452 2778525 1244196 1386412 65718
2669130,1053452 2778525 1244196 1386412 65718
2669341,1053452 2778525 1244196 1386412 65718
2669439,1053452 2778525 1244196 1386412 65718
2669747,1053452 2778525 1244196 1386412 65718
2669872,1053452 2778525 1244196 1386412 65718
2670137,1053452 2778525 1244196 1386412 65718
2671000,1053452 2778525 1244196 1386412 65718
2671237,1053452 2778525 1244196 1386412 65718
2671241,1053452 2778525 1244196 1386412 65718
2671313,1053452 2778525 1244196 1386412 65718
2671367,1053452 2778525 1244196 1386412 65718
2671559,1053452 2778525 1244196 1386412 65718
2671627,1053452 2778525 1244196 1386412 65718
2672361,1053452 2778525 1244196 1386412 65718
2672608,1053452 2778525 1244196 1386412 65718
2673461,1053452 2778525 1244196 1386412 65718
2673531,2778525 1244196 1386412 657183 279133
2673655,1053452 2778525 1244196 1386412 65718
2674075,1053452 2778525 1244196 1386412 65718
2674208,1053452 2778525 1244196 1386412 65718
2674292,1053452 2778525 1244196 1386412 65718
2674345,1053452 2778525 1244196 1386412 65718
2674571,1053452 2778525 1244196 1386412 65718
2674692,1053452 2778525 1244196 1386412 65718
2674815,1053452 2778525 1244196 1386412 65718
2676196,1053452 2778525 1244196 1386412 65718
2676238,1053452 2778525 1244196 1386412 65718
2676824,1053452 2778525 1244196 1386412 65718
2677486,1053452 2778525 1244196 1386412 65718
2677744,1053452 2778525 1244196 1386412 65718
2678356,1053452 2778525 1244196 1386412 65718
2678410,1053452 2778525 1244196 1386412 65718
2678598,1053452 2778525 1244196 1386412 65718
2679036,1053452 2778525 1244196 1386412 65718
2679789,1053452 2778525 1244196 1386412 65718
2680325,1053452 2778525 1244196 1386412 65718
2680377,1053452 2778525 1244196 1386412 65718
2681062,1053452 2778525 1244196 1386412 65718
2681602,1053452 2778525 1244196 1386412 65718
2681723,1053452 2778525 1244196 1386412 65718
2682044,1053452 2778525 1244196 1386412 65718
2682186,1053452 2778525 1244196 1386412 65718
2682446,1053452 2778525 1244196 1386412 65718
2682460,1053452 2778525 1244196 1386412 65718
2682878,1053452 2778525 1244196 1386412 65718
2682905,1053452 2778525 1244196 1386412 65718
2683266,1053452 2778525 1244196 1386412 65718
2683307,1053452 2778525 1244196 1386412 65718
2683512,1053452 2778525 1244196 1386412 65718
2683555,1053452 2778525 1244196 1386412 65718
2683580,1053452 2778525 1244196 1386412 65718
2683685,1053452 2778525 1244196 1386412 65718
2684204,1053452 2778525 1244196 1386412 65718
2684219,1053452 2778525 1244196 1386412 65718
2684321,1053452 2778525 1244196 1386412 65718
2684643,1053452 2778525 1244196 1386412 65718
2684651,1053452 2778525 1244196 1386412 65718
2684987,1053452 2778525 1244196 1386412 65718
2685133,1053452 2778525 1244196 1386412 65718
2685554,1053452 2778525 1244196 1386412 65718
2685606,1053452 2778525 1244196 1386412 65718
2686268,1053452 2778525 1244196 1386412 65718
2686569,1053452 2778525 1244196 1386412 65718
2686620,1053452 2778525 1244196 1386412 65718
2687142,1053452 2778525 1244196 1386412 65718
2687488,1053452 2778525 1244196 1386412 65718
2687516,1053452 2778525 1244196 1386412 65718
2687759,1053452 2778525 1244196 1386412 65718
2687795,1053452 2778525 1244196 1386412 65718
2687897,1053452 2778525 1244196 1386412 65718
2688071,1053452 2778525 1244196 1386412 65718
2688561,1053452 2778525 1244196 1386412 65718
2688970,1053452 2778525 1244196 1386412 65718
2689927,1053452 2778525 1244196 1386412 65718
2690038,1053452 2778525 1244196 1386412 65718
2690043,1053452 2778525 1244196 1386412 65718
2690119,1053452 2778525 1244196 1386412 65718
2691132,1053452 2778525 1244196 1386412 65718
2691169,1053452 2778525 1244196 1386412 65718
2691235,1053452 2778525 1244196 1386412 65718
2691513,1053452 2778525 1244196 1386412 65718
2691826,1053452 2778525 1244196 1386412 65718
2691987,1053452 2778525 1244196 1386412 65718
2692028,1053452 2778525 1244196 1386412 65718
2692183,1053452 2778525 1244196 1386412 65718
2692283,1053452 2778525 1244196 1386412 65718
2692532,1053452 2778525 1244196 1386412 65718
2692945,1053452 2778525 1244196 1386412 65718
2693061,1053452 2778525 1244196 1386412 65718
2693245,1053452 2778525 1244196 1386412 65718
2693392,1053452 2778525 1244196 1386412 65718
2693513,1053452 2778525 1244196 1386412 65718
2693617,1053452 2778525 1244196 1386412 65718
2693902,1053452 2778525 1244196 1386412 65718
2693938,1053452 2778525 1244196 1386412 65718
2694064,1053452 2778525 1244196 1386412 65718
2694263,1053452 2778525 1244196 1386412 65718
2694463,1053452 2778525 1244196 1386412 65718
2694658,1053452 2778525 1244196 1386412 65718
2694873,1053452 2778525 1244196 1386412 65718
2695103,1053452 2778525 1244196 1386412 65718
2695173,1053452 2778525 1244196 1386412 65718
2695225,1053452 2778525 1244196 1386412 65718
2695607,1053452 2778525 1244196 1386412 65718
2696175,1053452 2778525 1244196 1386412 65718
2696942,1053452 2778525 1244196 1386412 65718
2697728,1053452 2778525 1244196 1386412 65718
2698330,1053452 2778525 1244196 1386412 65718
2699015,1053452 2778525 1244196 1386412 65718
2699148,1053452 2778525 1244196 1386412 65718
2699548,1053452 2778525 1244196 1386412 65718
2700172,1053452 2778525 1244196 1386412 65718
2701032,1053452 2778525 1244196 1386412 65718
2701243,1053452 2778525 1244196 1386412 65718
2702144,1053452 2778525 1244196 1386412 65718
2702394,1053452 2778525 1244196 1386412 65718
2702441,1053452 2778525 1244196 1386412 65718
2702786,1053452 2778525 1244196 1386412 65718
2702823,1053452 2778525 1244196 1386412 65718
2703040,1053452 2778525 1244196 1386412 65718
2703045,1053452 2778525 1244196 1386412 65718
2703105,1053452 2778525 1244196 1386412 65718
2703675,1053452 2778525 1244196 1386412 65718
2703937,1053452 2778525 1244196 1386412 65718
2704112,1053452 2778525 1244196 1386412 65718
2704366,1053452 2778525 1244196 1386412 65718
2704716,1053452 2778525 1244196 1386412 65718
2704863,1053452 2778525 1244196 1386412 65718
2705113,1053452 2778525 1244196 1386412 65718
2705137,1053452 2778525 1244196 1386412 65718
2706286,1053452 2778525 1244196 1386412 65718
2706629,1053452 2778525 1244196 1386412 65718
2706652,1053452 2778525 1244196 1386412 65718
2706736,1053452 2778525 1244196 1386412 65718
2706941,1053452 2778525 1244196 1386412 65718
2707429,1053452 2778525 1244196 1386412 65718
2708361,1053452 2778525 1244196 1386412 65718
2708389,1053452 2778525 1244196 1386412 65718
2708842,1053452 2778525 1244196 1386412 65718
2709547,1053452 2778525 1244196 1386412 65718
2709586,1053452 2778525 1244196 1386412 65718
2709770,1053452 2778525 1244196 1386412 65718
2709971,1053452 2778525 1244196 1386412 65718
2710929,1053452 2778525 1244196 1386412 65718
2711427,1053452 2778525 1244196 1386412 65718
2711506,1053452 2778525 1244196 1386412 65718
2711568,1053452 2778525 1244196 1386412 65718
2711671,1053452 2778525 1244196 1386412 65718
2711808,1053452 2778525 1244196 1386412 65718
2711916,1053452 2778525 1244196 1386412 65718
2712740,1053452 2778525 1244196 1386412 65718
2713674,1053452 2778525 1244196 1386412 65718
2713842,1053452 2778525 1244196 1386412 65718
2713932,1053452 2778525 1244196 1386412 65718
2714330,1053452 2778525 1244196 1386412 65718
2714349,1053452 2778525 1244196 1386412 65718
2714951,1053452 2778525 1244196 1386412 65718
2715482,1053452 2778525 1244196 1386412 65718
2715625,1053452 2778525 1244196 1386412 65718
2715693,1053452 2778525 1244196 1386412 65718
2715708,1053452 2778525 1244196 1386412 65718
2715827,1053452 2778525 1244196 1386412 65718
2715992,1053452 2778525 1244196 1386412 65718
2716280,1053452 2778525 1244196 1386412 65718
2716483,1053452 2778525 1244196 1386412 65718
2716975,1053452 2778525 1244196 1386412 65718
2717250,1053452 2778525 1244196 1386412 65718
2717542,1053452 2778525 1244196 1386412 65718
2717545,1053452 2778525 1244196 1386412 65718
2717744,1053452 2778525 1244196 1386412 65718
2718342,1053452 2778525 1244196 1386412 65718
2718607,1053452 2778525 1244196 1386412 65718
2719022,1053452 2778525 1244196 1386412 65718
2719156,1053452 2778525 1244196 1386412 65718
2719386,1053452 2778525 1244196 1386412 65718
2719405,1053452 2778525 1244196 1386412 65718
2719600,1053452 2778525 1244196 657183 27858
2719913,1053452 2778525 1244196 1386412 65718
2720020,1053452 2778525 1244196 1386412 65718
2720354,1053452 2778525 1244196 1386412 65718
2720651,1053452 2778525 1244196 1386412 65718
2720663,1053452 2778525 1244196 1386412 65718
2720845,1053452 2778525 1244196 1386412 65718
2721042,1053452 2778525 1244196 1386412 65718
2721066,1053452 2778525 1244196 1386412 65718
2721107,1053452 2778525 1244196 1386412 65718
2723367,1053452 2778525 1244196 1386412 65718
2723409,1053452 2778525 1244196 1386412 65718
2723533,1053452 2778525 1244196 1386412 65718
2723557,1053452 2778525 1244196 1386412 65718
2723853,1053452 2778525 1244196 1386412 65718
2723970,1053452 2778525 1244196 1386412 65718
2724176,1053452 2778525 1244196 1386412 65718
2724222,1053452 2778525 1244196 1386412 65718
2724268,1053452 2778525 1244196 1386412 65718
2724670,1053452 2778525 1244196 1386412 65718
2724883,1053452 2778525 1244196 1386412 65718
2725229,1053452 2778525 1244196 1386412 65718
2725449,1053452 2778525 1244196 1386412 65718
2725637,1053452 2778525 1244196 1386412 65718
2725930,1053452 2778525 1244196 1386412 65718
2726031,1053452 2778525 1244196 1386412 65718
2726423,1053452 2778525 1244196 1386412 65718
2726540,1053452 2778525 1244196 1386412 65718
2726589,1053452 2778525 1244196 1386412 65718
2726736,1053452 2778525 1244196 1386412 65718
2726852,1053452 2778525 1244196 1386412 65718
2727049,1053452 2778525 1244196 1386412 65718
2727236,1053452 2778525 1244196 1386412 65718
2727242,1053452 2778525 1244196 1386412 65718
2727570,1053452 2778525 1244196 1386412 65718
2728016,1053452 2778525 1244196 1386412 65718
2728053,1053452 2778525 1244196 1386412 65718
2728217,1053452 2778525 1244196 1386412 65718
2728684,1053452 2778525 1244196 1386412 65718
2729803,1053452 2778525 1244196 1386412 65718
2729926,1053452 2778525 1244196 1386412 65718
2730033,1053452 2778525 1244196 1386412 65718
2730135,1053452 2778525 1244196 1386412 65718
2730449,1053452 2778525 1244196 1386412 65718
2730731,1053452 2778525 1244196 1386412 65718
2731323,1053452 2778525 1244196 1386412 65718
2731346,1053452 2778525 1244196 1386412 65718
2731768,1053452 2778525 1244196 1386412 65718
2732042,1053452 2778525 1244196 1386412 65718
2733385,1053452 2778525 1244196 1386412 65718
2733394,1053452 2778525 1244196 1386412 65718
2733842,1053452 2778525 1244196 1386412 65718
2733930,1053452 2778525 1244196 1386412 65718
2734025,1053452 2778525 1244196 1386412 65718
2734306,1053452 2778525 1244196 1386412 65718
2734853,1053452 2778525 1244196 1386412 65718
2734960,1053452 2778525 1244196 1386412 65718
2735047,1053452 2778525 1244196 1386412 65718
2735073,1053452 2778525 1244196 1386412 65718
2735150,1053452 2778525 1244196 1386412 65718
2735224,1053452 2778525 1244196 1386412 65718
2736266,1053452 2778525 1244196 1386412 65718
2736687,1053452 2778525 1244196 1386412 65718
2736736,1053452 2778525 1244196 1386412 65718
2737354,1053452 2778525 1244196 1386412 65718
2737617,1053452 2778525 1244196 1386412 65718
2737624,1053452 2778525 1244196 1386412 65718
2737644,1053452 2778525 1244196 1386412 65718
2738012,1053452 2778525 1244196 1386412 65718
2738097,1053452 2778525 1244196 1386412 65718
2738179,1053452 2778525 1244196 1386412 65718
2738665,1053452 2778525 1244196 1386412 65718
2738917,1053452 2778525 1244196 1386412 65718
2739259,1053452 2778525 1244196 1386412 65718
2740152,1053452 2778525 1244196 1386412 65718
2740314,1053452 2778525 1244196 1386412 65718
2740402,1053452 2778525 1244196 1386412 65718
2741394,1053452 2778525 1244196 1386412 65718
2741421,1053452 2778525 1244196 1386412 65718
2741910,1053452 2778525 1244196 1386412 65718
2742209,1053452 2778525 1244196 1386412 65718
2743036,1053452 2778525 1244196 1386412 65718
2743074,1053452 2778525 1244196 1386412 65718
2743138,1053452 2778525 1244196 1386412 65718
2743414,1053452 2778525 1244196 1386412 65718
2743701,1053452 2778525 1244196 1386412 65718
2744321,1053452 2778525 1244196 1386412 65718
2744765,1053452 2778525 1244196 1386412 65718
2744890,1053452 2778525 1244196 1386412 65718
2745026,1053452 2778525 1244196 1386412 65718
2745184,1053452 2778525 1244196 1386412 65718
2745436,1053452 2778525 1244196 1386412 65718
2745868,1053452 2778525 1244196 1386412 65718
2745942,1053452 2778525 1244196 1386412 65718
2746727,1053452 2778525 1244196 1386412 65718
2747414,1053452 2778525 1244196 1386412 65718
2747877,1053452 2778525 1244196 1386412 65718
2748345,1053452 2778525 1244196 1386412 65718
2748374,1053452 2778525 1244196 1386412 65718
2748777,1053452 2778525 1244196 1386412 65718
2748871,1053452 2778525 1244196 1386412 65718
2748913,1053452 2778525 1244196 1386412 65718
2749612,1053452 2778525 1244196 1386412 65718
2749657,1053452 2778525 1244196 1386412 65718
2749817,1053452 2778525 1244196 1386412 65718
2749975,1053452 2778525 1244196 1386412 65718
2750530,1053452 2778525 1244196 1386412 65718
2750733,1053452 2778525 1244196 1386412 65718
2751116,1053452 2778525 1244196 1386412 65718
2751748,1053452 2778525 1244196 1386412 65718
2751867,1053452 2778525 1244196 1386412 65718
2753713,1053452 2778525 1244196 1386412 65718
2754405,1053452 2778525 1244196 1386412 65718
2754807,1053452 2778525 1244196 1386412 65718
2755337,1053452 2778525 1244196 1386412 65718
2755505,1053452 2778525 1244196 1386412 65718
2755901,1053452 2778525 1244196 1386412 65718
2756176,1053452 2778525 1244196 1386412 65718
2756242,1053452 2778525 1244196 1386412 65718
2756366,1053452 2778525 1244196 1386412 65718
2756476,1053452 2778525 1244196 1386412 65718
2756629,1053452 2778525 1244196 1386412 65718
2756838,1053452 2778525 1244196 1386412 65718
2757184,1053452 2778525 1244196 1386412 65718
2757576,1053452 2778525 1244196 1386412 65718
2757961,1053452 2778525 1244196 1386412 65718
2758215,1053452 2778525 1244196 1386412 65718
2759209,1053452 2778525 1244196 1386412 65718
2759392,1053452 2778525 1244196 1386412 65718
2759572,1053452 2778525 1244196 1386412 65718
2759933,1053452 2778525 1244196 1386412 65718
2760410,1053452 2778525 1244196 1386412 65718
2760434,1053452 2778525 1244196 1386412 65718
2761077,1053452 2778525 1244196 1386412 65718
2761193,1053452 2778525 1244196 1386412 65718
2761277,1053452 2778525 1244196 1386412 65718
2761497,1053452 2778525 1244196 1386412 65718
2761581,1053452 2778525 1244196 1386412 65718
2761873,1053452 2778525 1244196 1386412 65718
2762182,1053452 2778525 1244196 1386412 65718
2762684,1053452 2778525 1244196 1386412 65718
2762962,1053452 2778525 1244196 1386412 65718
2763093,1053452 2778525 1244196 1386412 65718
2763236,1053452 2778525 1244196 1386412 65718
2763715,1053452 2778525 1244196 1386412 65718
2763774,1053452 2778525 1244196 1386412 65718
