user_id,recommended_items
2656669,2778525 2791339 1053452 1244196 1386412
2657141,2778525 2791339 1053452 1244196 1386412
2657314,2778525 2791339 1053452 1244196 1386412
2658960,2778525 2791339 1053452 1244196 1386412
2659074,2778525 2791339 1053452 1244196 1386412
2659298,2778525 2791339 1053452 1244196 1386412
2659827,2778525 2791339 1053452 1244196 1386412
2660070,2778525 2791339 1053452 1244196 1386412
2660373,2778525 2791339 1053452 1244196 1386412
2660509,2778525 2791339 1053452 1244196 1386412
2660994,2778525 2791339 1053452 1244196 1386412
2661178,2778525 2791339 1053452 1244196 1386412
2661304,2778525 2791339 1053452 1244196 1386412
2661452,2778525 2791339 1053452 1244196 1386412
2661973,2778525 2791339 1053452 1244196 1386412
2662060,2778525 2791339 1053452 1244196 1386412
2662427,2778525 2791339 1053452 1244196 1386412
2662990,2778525 2791339 1053452 1244196 1386412
2663306,2778525 2791339 1053452 1244196 1386412
2664207,2778525 2791339 1053452 1244196 1386412
2664415,2778525 2791339 1053452 1244196 1386412
2665051,2778525 2791339 1053452 1244196 1386412
2665258,2778525 2791339 1053452 1244196 1386412
2665316,2778525 2791339 1053452 1244196 1386412
2665565,2778525 2791339 1053452 1244196 1386412
2665640,2778525 2791339 1053452 1244196 1386412
2665844,2778525 2791339 1053452 1244196 1386412
2666019,2778525 2791339 1053452 1244196 1386412
2666183,2778525 2791339 1053452 1244196 1386412
2666436,2778525 2791339 1053452 1244196 1386412
2666516,2778525 2791339 1053452 1244196 1386412
2666570,2778525 2791339 1053452 1244196 1386412
2667369,2778525 2791339 1053452 1244196 1386412
2667400,2778525 2791339 1053452 1244196 1386412
2667455,2778525 2791339 1053452 1244196 1386412
2667629,2778525 2791339 1053452 1244196 1386412
2668823,2778525 2791339 1053452 1244196 1386412
2668880,2778525 2791339 1053452 1244196 1386412
2669130,2778525 2791339 1053452 1244196 1386412
2669341,2778525 2791339 1053452 1244196 1386412
2669439,2778525 2791339 1053452 1244196 1386412
2669747,2778525 2791339 1053452 1244196 1386412
2669872,2778525 2791339 1053452 1244196 1386412
2670137,2778525 2791339 1053452 1244196 1386412
2671000,2778525 2791339 1053452 1244196 1386412
2671237,2778525 2791339 1053452 1244196 1386412
2671241,2778525 2791339 1053452 1244196 1386412
2671313,2778525 2791339 1053452 1244196 1386412
2671367,2778525 2791339 1053452 1244196 1386412
2671559,2778525 2791339 1053452 1244196 1386412
2671627,2778525 2791339 1053452 1244196 1386412
2672361,2778525 2791339 1053452 1244196 1386412
2672608,2778525 2791339 1053452 1244196 1386412
2673461,2778525 2791339 1053452 1244196 1386412
2673531,2778525 2791339 1053452 1244196 1386412
2673655,2778525 2791339 1053452 1244196 1386412
2674075,2778525 2791339 1053452 1244196 1386412
2674208,2778525 2791339 1053452 1244196 1386412
2674292,2778525 2791339 1053452 1244196 1386412
2674345,2778525 2791339 1053452 1244196 1386412
2674571,2778525 2791339 1053452 1244196 1386412
2674692,2778525 2791339 1053452 1244196 1386412
2674815,2778525 2791339 1053452 1244196 1386412
2676196,2778525 2791339 1053452 1244196 1386412
2676238,2778525 2791339 1053452 1244196 1386412
2676824,2778525 2791339 1053452 1244196 1386412
2677486,2778525 2791339 1053452 1244196 1386412
2677744,2778525 2791339 1053452 1244196 1386412
2678356,2778525 2791339 1053452 1244196 1386412
2678410,2778525 2791339 1053452 1244196 1386412
2678598,2778525 2791339 1053452 1244196 1386412
2679036,2778525 2791339 1053452 1244196 1386412
2679789,2778525 2791339 1053452 1244196 1386412
2680325,2778525 2791339 1053452 1244196 1386412
2680377,2778525 2791339 1053452 1244196 1386412
2681062,2778525 2791339 1053452 1244196 1386412
2681602,2778525 2791339 1053452 1244196 1386412
2681723,2778525 2791339 1053452 1244196 1386412
2682044,2778525 2791339 1053452 1244196 1386412
2682186,2778525 2791339 1053452 1244196 1386412
2682446,2778525 2791339 1053452 1244196 1386412
2682460,2778525 2791339 1053452 1244196 1386412
2682878,2778525 2791339 1053452 1244196 1386412
2682905,2778525 2791339 1053452 1244196 1386412
2683266,2778525 2791339 1053452 1244196 1386412
2683307,2778525 2791339 1053452 1244196 1386412
2683512,2778525 2791339 1053452 1244196 1386412
2683555,2778525 2791339 1053452 1244196 1386412
2683580,2778525 2791339 1053452 1244196 1386412
2683685,2778525 2791339 1053452 1244196 1386412
2684204,2778525 2791339 1053452 1244196 1386412
2684219,2778525 2791339 1053452 1244196 1386412
2684321,2778525 2791339 1053452 1244196 1386412
2684643,2778525 2791339 1053452 1244196 1386412
2684651,2778525 2791339 1053452 1244196 1386412
2684987,2778525 2791339 1053452 1244196 1386412
2685133,2778525 2791339 1053452 1244196 1386412
2685554,2778525 2791339 1053452 1244196 1386412
2685606,2778525 2791339 1053452 1244196 1386412
2686268,2778525 2791339 1053452 1244196 1386412
2686569,2778525 2791339 1053452 1244196 1386412
2686620,2778525 2791339 1053452 1244196 1386412
2687142,2778525 2791339 1053452 1244196 1386412
2687488,2778525 2791339 1053452 1244196 1386412
2687516,2778525 2791339 1053452 1244196 1386412
2687759,2778525 2791339 1053452 1244196 1386412
2687795,2778525 2791339 1053452 1244196 1386412
2687897,2778525 2791339 1053452 1244196 1386412
2688071,2778525 2791339 1053452 1244196 1386412
2688561,2778525 2791339 1053452 1244196 1386412
2688970,2778525 2791339 1053452 1244196 1386412
2689927,2778525 2791339 1053452 1244196 1386412
2690038,2778525 2791339 1053452 1244196 1386412
2690043,2778525 2791339 1053452 1244196 1386412
2690119,2778525 2791339 1053452 1244196 1386412
2691132,2778525 2791339 1053452 1244196 1386412
2691169,2778525 2791339 1053452 1244196 1386412
2691235,2778525 2791339 1053452 1244196 1386412
2691513,2778525 2791339 1053452 1244196 1386412
2691826,2778525 2791339 1053452 1244196 1386412
2691987,2778525 2791339 1053452 1244196 1386412
2692028,2778525 2791339 1053452 1244196 1386412
2692183,2778525 2791339 1053452 1244196 1386412
2692283,2778525 2791339 1053452 1244196 1386412
2692532,2778525 2791339 1053452 1244196 1386412
2692945,2778525 2791339 1053452 1244196 1386412
2693061,2778525 2791339 1053452 1244196 1386412
2693245,2778525 2791339 1053452 1244196 1386412
2693392,2778525 2791339 1053452 1244196 1386412
2693513,2778525 2791339 1053452 1244196 1386412
2693617,2778525 2791339 1053452 1244196 1386412
2693902,2778525 2791339 1053452 1244196 1386412
2693938,2778525 2791339 1053452 1244196 1386412
2694064,2778525 2791339 1053452 1244196 1386412
2694263,2778525 2791339 1053452 1244196 1386412
2694463,2778525 2791339 1053452 1244196 1386412
2694658,2778525 2791339 1053452 1244196 1386412
2694873,2778525 2791339 1053452 1244196 1386412
2695103,2778525 2791339 1053452 1244196 1386412
2695173,2778525 2791339 1053452 1244196 1386412
2695225,2778525 2791339 1053452 1244196 1386412
2695607,2778525 2791339 1053452 1244196 1386412
2696175,2778525 2791339 1053452 1244196 1386412
2696942,2778525 2791339 1053452 1244196 1386412
2697728,2778525 2791339 1053452 1244196 1386412
2698330,2778525 2791339 1053452 1244196 1386412
2699015,2778525 2791339 1053452 1244196 1386412
2699148,2778525 2791339 1053452 1244196 1386412
2699548,2778525 2791339 1053452 1244196 1386412
2700172,2778525 2791339 1053452 1244196 1386412
2701032,2778525 2791339 1053452 1244196 1386412
2701243,2778525 2791339 1053452 1244196 1386412
2702144,2778525 2791339 1053452 1244196 1386412
2702394,2778525 2791339 1053452 1244196 1386412
2702441,2778525 2791339 1053452 1244196 1386412
2702786,2778525 2791339 1053452 1244196 1386412
2702823,2778525 2791339 1053452 1244196 1386412
2703040,2778525 2791339 1053452 1244196 1386412
2703045,2778525 2791339 1053452 1244196 1386412
2703105,2778525 2791339 1053452 1244196 1386412
2703675,2778525 2791339 1053452 1244196 1386412
2703937,2778525 2791339 1053452 1244196 1386412
2704112,2778525 2791339 1053452 1244196 1386412
2704366,2778525 2791339 1053452 1244196 1386412
2704716,2778525 2791339 1053452 1244196 1386412
2704863,2778525 2791339 1053452 1244196 1386412
2705113,2778525 2791339 1053452 1244196 1386412
2705137,2778525 2791339 1053452 1244196 1386412
2706286,2778525 2791339 1053452 1244196 1386412
2706629,2778525 2791339 1053452 1244196 1386412
2706652,2778525 2791339 1053452 1244196 1386412
2706736,2778525 2791339 1053452 1244196 1386412
2706941,2778525 2791339 1053452 1244196 1386412
2707429,2778525 2791339 1053452 1244196 1386412
2708361,2778525 2791339 1053452 1244196 1386412
2708389,2778525 2791339 1053452 1244196 1386412
2708842,2778525 2791339 1053452 1244196 1386412
2709547,2778525 2791339 1053452 1244196 1386412
2709586,2778525 2791339 1053452 1244196 1386412
2709770,2778525 2791339 1053452 1244196 1386412
2709971,2778525 2791339 1053452 1244196 1386412
2710929,2778525 2791339 1053452 1244196 1386412
2711427,2778525 2791339 1053452 1244196 1386412
2711506,2778525 2791339 1053452 1244196 1386412
2711568,2778525 2791339 1053452 1244196 1386412
2711671,2778525 2791339 1053452 1244196 1386412
2711808,2778525 2791339 1053452 1244196 1386412
2711916,2778525 2791339 1053452 1244196 1386412
2712740,2778525 2791339 1053452 1244196 1386412
2713674,2778525 2791339 1053452 1244196 1386412
2713842,2778525 2791339 1053452 1244196 1386412
2713932,2778525 2791339 1053452 1244196 1386412
2714330,2778525 2791339 1053452 1244196 1386412
2714349,2778525 2791339 1053452 1244196 1386412
2714951,2778525 2791339 1053452 1244196 1386412
2715482,2778525 2791339 1053452 1244196 1386412
2715625,2778525 2791339 1053452 1244196 1386412
2715693,2778525 2791339 1053452 1244196 1386412
2715708,2778525 2791339 1053452 1244196 1386412
2715827,2778525 2791339 1053452 1244196 1386412
2715992,2778525 2791339 1053452 1244196 1386412
2716280,2778525 2791339 1053452 1244196 1386412
2716483,2778525 2791339 1053452 1244196 1386412
2716975,2778525 2791339 1053452 1244196 1386412
2717250,2778525 2791339 1053452 1244196 1386412
2717542,2778525 2791339 1053452 1244196 1386412
2717545,2778525 2791339 1053452 1244196 1386412
2717744,2778525 2791339 1053452 1244196 1386412
2718342,2778525 2791339 1053452 1244196 1386412
2718607,2778525 2791339 1053452 1244196 1386412
2719022,2778525 2791339 1053452 1244196 1386412
2719156,2778525 2791339 1053452 1244196 1386412
2719386,2778525 2791339 1053452 1244196 1386412
2719405,2778525 2791339 1053452 1244196 1386412
2719600,2778525 2791339 1053452 1244196 1386412
2719913,2778525 2791339 1053452 1244196 1386412
2720020,2778525 2791339 1053452 1244196 1386412
2720354,2778525 2791339 1053452 1244196 1386412
2720651,2778525 2791339 1053452 1244196 1386412
2720663,2778525 2791339 1053452 1244196 1386412
2720845,2778525 2791339 1053452 1244196 1386412
2721042,2778525 2791339 1053452 1244196 1386412
2721066,2778525 2791339 1053452 1244196 1386412
2721107,2778525 2791339 1053452 1244196 1386412
2723367,2778525 2791339 1053452 1244196 1386412
2723409,2778525 2791339 1053452 1244196 1386412
2723533,2778525 2791339 1053452 1244196 1386412
2723557,2778525 2791339 1053452 1244196 1386412
2723853,2778525 2791339 1053452 1244196 1386412
2723970,2778525 2791339 1053452 1244196 1386412
2724176,2778525 2791339 1053452 1244196 1386412
2724222,2778525 2791339 1053452 1244196 1386412
2724268,2778525 2791339 1053452 1244196 1386412
2724670,2778525 2791339 1053452 1244196 1386412
2724883,2778525 2791339 1053452 1244196 1386412
2725229,2778525 2791339 1053452 1244196 1386412
2725449,2778525 2791339 1053452 1244196 1386412
2725637,2778525 2791339 1053452 1244196 1386412
2725930,2778525 2791339 1053452 1244196 1386412
2726031,2778525 2791339 1053452 1244196 1386412
2726423,2778525 2791339 1053452 1244196 1386412
2726540,2778525 2791339 1053452 1244196 1386412
2726589,2778525 2791339 1053452 1244196 1386412
2726736,2778525 2791339 1053452 1244196 1386412
2726852,2778525 2791339 1053452 1244196 1386412
2727049,2778525 2791339 1053452 1244196 1386412
2727236,2778525 2791339 1053452 1244196 1386412
2727242,2778525 2791339 1053452 1244196 1386412
2727570,2778525 2791339 1053452 1244196 1386412
2728016,2778525 2791339 1053452 1244196 1386412
2728053,2778525 2791339 1053452 1244196 1386412
2728217,2778525 2791339 1053452 1244196 1386412
2728684,2778525 2791339 1053452 1244196 1386412
2729803,2778525 2791339 1053452 1244196 1386412
2729926,2778525 2791339 1053452 1244196 1386412
2730033,2778525 2791339 1053452 1244196 1386412
2730135,2778525 2791339 1053452 1244196 1386412
2730449,2778525 2791339 1053452 1244196 1386412
2730731,2778525 2791339 1053452 1244196 1386412
2731323,2778525 2791339 1053452 1244196 1386412
2731346,2778525 2791339 1053452 1244196 1386412
2731768,2778525 2791339 1053452 1244196 1386412
2732042,2778525 2791339 1053452 1244196 1386412
2733385,2778525 2791339 1053452 1244196 1386412
2733394,2778525 2791339 1053452 1244196 1386412
2733842,2778525 2791339 1053452 1244196 1386412
2733930,2778525 2791339 1053452 1244196 1386412
2734025,2778525 2791339 1053452 1244196 1386412
2734306,2778525 2791339 1053452 1244196 1386412
2734853,2778525 2791339 1053452 1244196 1386412
2734960,2778525 2791339 1053452 1244196 1386412
2735047,2778525 2791339 1053452 1244196 1386412
2735073,2778525 2791339 1053452 1244196 1386412
2735150,2778525 2791339 1053452 1244196 1386412
2735224,2778525 2791339 1053452 1244196 1386412
2736266,2778525 2791339 1053452 1244196 1386412
2736687,2778525 2791339 1053452 1244196 1386412
2736736,2778525 2791339 1053452 1244196 1386412
2737354,2778525 2791339 1053452 1244196 1386412
2737617,2778525 2791339 1053452 1244196 1386412
2737624,2778525 2791339 1053452 1244196 1386412
2737644,2778525 2791339 1053452 1244196 1386412
2738012,2778525 2791339 1053452 1244196 1386412
2738097,2778525 2791339 1053452 1244196 1386412
2738179,2778525 2791339 1053452 1244196 1386412
2738665,2778525 2791339 1053452 1244196 1386412
2738917,2778525 2791339 1053452 1244196 1386412
2739259,2778525 2791339 1053452 1244196 1386412
2740152,2778525 2791339 1053452 1244196 1386412
2740314,2778525 2791339 1053452 1244196 1386412
2740402,2778525 2791339 1053452 1244196 1386412
2741394,2778525 2791339 1053452 1244196 1386412
2741421,2778525 2791339 1053452 1244196 1386412
2741910,2778525 2791339 1053452 1244196 1386412
2742209,2778525 2791339 1053452 1244196 1386412
2743036,2778525 2791339 1053452 1244196 1386412
2743074,2778525 2791339 1053452 1244196 1386412
2743138,2778525 2791339 1053452 1244196 1386412
2743414,2778525 2791339 1053452 1244196 1386412
2743701,2778525 2791339 1053452 1244196 1386412
2744321,2778525 2791339 1053452 1244196 1386412
2744765,2778525 2791339 1053452 1244196 1386412
2744890,2778525 2791339 1053452 1244196 1386412
2745026,2778525 2791339 1053452 1244196 1386412
2745184,2778525 2791339 1053452 1244196 1386412
2745436,2778525 2791339 1053452 1244196 1386412
2745868,2778525 2791339 1053452 1244196 1386412
2745942,2778525 2791339 1053452 1244196 1386412
2746727,2778525 2791339 1053452 1244196 1386412
2747414,2778525 2791339 1053452 1244196 1386412
2747877,2778525 2791339 1053452 1244196 1386412
2748345,2778525 2791339 1053452 1244196 1386412
2748374,2778525 2791339 1053452 1244196 1386412
2748777,2778525 2791339 1053452 1244196 1386412
2748871,2778525 2791339 1053452 1244196 1386412
2748913,2778525 2791339 1053452 1244196 1386412
2749612,2778525 2791339 1053452 1244196 1386412
2749657,2778525 2791339 1053452 1244196 1386412
2749817,2778525 2791339 1053452 1244196 1386412
2749975,2778525 2791339 1053452 1244196 1386412
2750530,2778525 2791339 1053452 1244196 1386412
2750733,2778525 2791339 1053452 1244196 1386412
2751116,2778525 2791339 1053452 1244196 1386412
2751748,2778525 2791339 1053452 1244196 1386412
2751867,2778525 2791339 1053452 1244196 1386412
2753713,2778525 2791339 1053452 1244196 1386412
2754405,2778525 2791339 1053452 1244196 1386412
2754807,2778525 2791339 1053452 1244196 1386412
2755337,2778525 2791339 1053452 1244196 1386412
2755505,2778525 2791339 1053452 1244196 1386412
2755901,2778525 2791339 1053452 1244196 1386412
2756176,2778525 2791339 1053452 1244196 1386412
2756242,2778525 2791339 1053452 1244196 1386412
2756366,2778525 2791339 1053452 1244196 1386412
2756476,2778525 2791339 1053452 1244196 1386412
2756629,2778525 2791339 1053452 1244196 1386412
2756838,2778525 2791339 1053452 1244196 1386412
2757184,2778525 2791339 1053452 1244196 1386412
2757576,2778525 2791339 1053452 1244196 1386412
2757961,2778525 2791339 1053452 1244196 1386412
2758215,2778525 2791339 1053452 1244196 1386412
2759209,2778525 2791339 1053452 1244196 1386412
2759392,2778525 2791339 1053452 1244196 1386412
2759572,2778525 2791339 1053452 1244196 1386412
2759933,2778525 2791339 1053452 1244196 1386412
2760410,2778525 2791339 1053452 1244196 1386412
2760434,2778525 2791339 1053452 1244196 1386412
2761077,2778525 2791339 1053452 1244196 1386412
2761193,2778525 2791339 1053452 1244196 1386412
2761277,2778525 2791339 1053452 1244196 1386412
2761497,2778525 2791339 1053452 1244196 1386412
2761581,2778525 2791339 1053452 1244196 1386412
2761873,2778525 2791339 1053452 1244196 1386412
2762182,2778525 2791339 1053452 1244196 1386412
2762684,2778525 2791339 1053452 1244196 1386412
2762962,2778525 2791339 1053452 1244196 1386412
